label,accession
Cichlidae_Cichla_temensis_1,MH931668.1
Cichlidae_Andinoacara_rivulatus_1,KU568750.1
Cichlidae_Rocio_octofasciata_1,EU751753.1
Cichlidae_Heros_efasciatus_1,MG911959
